LUCIANO FLORIDI

ETICA DELL'INTELLIGENZA ARTIFICIALE


Indice


			Prefazione

			Prima parte

			Comprendere l’intelligenza artificiale

			1. Passato: l’origine dell’intelligenza artificiale

			1.1 Introduzione: la rivoluzione digitale e l’intelligenza artificiale

			1.2 Il potere di scissione del digitale: tagliare e incollare la modernità

			1.3 Nuove forme dell’agire

			1.4 ia: un ambito di ricerca in cerca di una definizione

			1.5 Conclusione: etica, governance e design

			2. Presente: ia come nuova forma dell’agire e non dell’intelligenza

			2.1 Introduzione: che cos’è l’ia? “La riconosco quando la vedo”

			2.2 ia come controfattuale

			2.3 Le due anime dell’ia: ingegneristica e cognitiva

			2.4 ia: un divorzio riuscito nell’infosfera

			2.5 L’uso umano degli esseri umani e delle interfacce

			2.6 Conclusione: chi si adatterà a chi?

			3. Futuro: lo sviluppo prevedibile dell’ia

			3.1 Introduzione: scrutare nei semi del tempo

			3.2 Dati storici, ibridi e sintetici e il bisogno di ludicizzazione

			3.3 Problemi difficili, problemi complessi e il bisogno di avvolgimento

			3.4 Il design come futuro dell’ia

			3.5 Conclusione: l’ia e le sue stagioni


		 			Prefazione

			Istruzione, affari e industria, viaggi e logistica, banche, vendita al dettaglio e shopping, intrattenimento, welfare e sanità, politica e relazioni sociali, in breve la vita stessa per come la conosciamo oggi è diventata inconcepibile senza la presenza di pratiche, prodotti, servizi e tecnologie digitali. Chiunque non sia stupito di fronte a una tale rivoluzione digitale non ne ha afferrato la portata. Stiamo parlando di un nuovo capitolo della storia umana. Naturalmente, molti altri capitoli l’hanno preceduto. Erano tutti ugualmente significativi. L’umanità ha sperimentato un mondo prima e dopo la ruota, la lavorazione del ferro, l’alfabeto, la stampa, il motore, l’elettricità, la televisione o il telefono. Ogni trasformazione è unica. Alcune di queste hanno cambiato in maniera irreversibile il modo in cui comprendiamo noi stessi, la nostra realtà e l’esperienza che ne facciamo, con implicazioni complesse e di lungo periodo. Stiamo ancora scoprendo nuovi modi per sfruttare la ruota, basti pensare alla ghiera cliccabile dell’iPod. Al contempo, è inimmaginabile ciò che l’umanità potrà ottenere grazie alle tecnologie digitali. Nessuno nel 1964 (vedi capitolo 1) avrebbe potuto immaginare come sarebbe stato il mondo solo cinquant’anni dopo. I futurologi sono i nuovi astrologi. Eppure, è anche vero che la rivoluzione digitale accade una volta sola, e cioè adesso. Questa particolare pagina della storia umana è stata voltata ed è iniziato un nuovo capitolo. Le generazioni future non sapranno mai com’era una realtà esclusivamente analogica, offline, predigitale. Siamo l’ultima generazione che l’avrà vissuta.

			Il prezzo di un posto così speciale nella storia lo si paga con incertezze che destano preoccupazioni. Le trasformazioni indotte dalle tecnologie digitali sono sorprendenti. Giustificano un po’ di confusione e di apprensione. Basta guardare i titoli dei giornali. Tuttavia, il nostro posto speciale in questo spartiacque storico, tra una realtà completamente analogica e una sempre più digitale, porta con sé anche straordinarie opportunità. Proprio perché la rivoluzione digitale è appena iniziata, abbiamo la possibilità di plasmarla in modi positivi che possono fare progredire sia l’umanità sia il nostro pianeta. Come disse una volta Winston Churchill, “prima siamo noi a dare forma agli edifici; poi sono questi a dare forma a noi”. Siamo nella primissima fase di costruzione delle nostre realtà digitali. Possiamo costruirle bene, prima che inizino a influenzare e modellare noi e le generazioni future nel modo sbagliato. La discussione sul bicchiere mezzo vuoto o mezzo pieno è inutile perché la questione davvero interessante è come possiamo riempirlo.

			Per individuare la strada migliore da percorrere nello sviluppo delle nostre tecnologie digitali, il primo, fondamentale passo è cercare di averne una maggiore e migliore comprensione. Non dovremmo sonnecchiare nella creazione di un mondo sempre più digitale. L’insonnia della ragione è vitale, perché il suo sonno genera errori mostruosi. Comprendere le trasformazioni tecnologiche in atto sotto i nostri occhi è cruciale, se vogliamo guidare la rivoluzione digitale in una direzione che sia preferibile (equa) dal punto di vista sociale e sostenibile da quello ambientale. Ciò può tradursi solo in uno sforzo collaborativo. Pertanto, in questo libro, offro il mio contributo condividendo alcune idee su un particolare tipo di tecnologia digitale, l’intelligenza artificiale (ia), e un problema specifico, la sua etica.

			Il libro fa parte di un più ampio progetto di ricerca, che investe le trasformazioni della capacità di agire indotte dalla rivoluzione digitale. Inizialmente avevo pensato di poter lavorare sia sull’intelligenza artificiale – intesa come forma dell’agire artificiale, il tema di questo libro – sia sull’agire politico, inteso come forma dell’agire collettivo sostenuta e influenzata dalle interazioni digitali. In effetti, quando sono stato invitato nel 2018 a tenere le Ryle Lectures, ho tentato di fare proprio questo, affrontando entrambi gli argomenti come due aspetti di una medesima e più profonda trasformazione. Organizzatori e partecipanti hanno detto (forse per gentilezza) che l’esperimento non era fallito. Personalmente, non l’ho trovato un grande successo. Non perché approcciarsi all’etica dell’ia e alla politica dell’informazione da un unico punto di vista, basato sulla capacità di agire, sia un errore, ma perché tale approccio funziona bene solo se si è disposti a rinunciare ai dettagli e a scambiare la profondità con l’ampiezza. Questo può andare bene in una serie di conferenze, ma trattare entrambi i temi in un’unica monografia di ricerca avrebbe prodotto un fermaporta di fascino ancora inferiore a quello che potrebbe avere questo libro. Perciò, ho deciso di dividere il progetto in due parti, questo libro sull’etica dell’ia, e il prossimo, sulla politica dell’informazione.

			Possiamo, ora, dare un rapido sguardo ai suoi contenuti. Il compito di questo volume è quello di contribuire allo sviluppo di una filosofia del nostro tempo per il nostro tempo, come ho scritto più volte. Tale sforzo è attuato in modo sistematico (l’architettura concettuale è una caratteristica preziosa del pensiero filosofico) piuttosto che in modo esauriente, perseguendo due obiettivi.

			Il primo obiettivo è metateorico ed è soddisfatto dalla prima parte. Questa comprende i primi tre capitoli, in cui offro un’interpretazione del passato (capitolo 1), del presente (capitolo 2) e del futuro dell’ia (capitolo 3). Questa prima parte non è un’introduzione all’ia in senso tecnico, o una sorta di ia per principianti. Ci sono tanti ottimi libri a questo scopo. È piuttosto un’interpretazione filosofica dell’ia come tecnologia. La tesi principale che sviluppo nel libro consiste nel dire che l’ia costituisce un divorzio senza precedenti tra l’intelligenza e la capacità di agire.

			Sulla base di questa prima parte, la seconda svolge una disamina non metateorica ma teorica delle conseguenze di tale divorzio analizzate nella prima parte.

			Nel capitolo 4, offro una prospettiva unificata sui molti principi che sono stati proposti per inquadrare l’etica dell’ia. Ciò porta a esaminare, nel capitolo 5, i potenziali rischi che possono pregiudicare l’applicazione di tali principi e quindi, nel capitolo 6, a un’analisi della relazione tra principi etici e norme giuridiche e alla definizione di etica soft come etica post-compliance. Dopo questi tre capitoli, analizzo le sfide etiche poste dallo sviluppo e dall’uso dell’ia nel capitolo 7, gli usi cattivi dell’ia nel capitolo 8 e le buone pratiche nell’applicazione dell’ia nel capitolo 9. L’ultimo gruppo di capitoli è dedicato a una serie di questioni rilevanti dal punto di vista del dibattito etico sull’ia e, in particolare, del design, sviluppo e implementazione dell’ia per il bene sociale. Pertanto, nel capitolo 10, getto luce su una questione attuale ma fuorviante, quella della singolarità. Nel capitolo 11, esamino più da vicino la natura e le caratteristiche dell’ia per il bene sociale. Nel capitolo 12, ricostruisco l’impatto positivo e negativo che l’ia ha sull’ambiente e in che modo l’ia può essere una forza positiva nella lotta ai cambiamenti climatici, ma non senza rischi e costi, che devono essere evitati o minimizzati. Nel capitolo 13, approfondisco l’analisi presentata nel capitolo 9 e discuto la possibilità di avvalersi dell’ia a sostegno dei 17 obiettivi di sviluppo sostenibile delle Nazioni Unite. In questo contesto, presento l’iniziativa di ricerca dell’Università di Oxford sull’ia per gli obiettivi di sviluppo sostenibile che ho diretto a Oxford. Infine, nel capitolo 14, concludo sostenendo l’esigenza di un nuovo matrimonio tra il verde di tutti i nostri habitat e il blu di tutte le nostre tecnologie digitali, per sostenere e sviluppare una società migliore e una biosfera più sana. Il libro si chiude con alcuni richiami a concetti che saranno centrali nel prossimo libro, La politica dell’informazione, dedicato, come accennato sopra, all’impatto delle tecnologie digitali sull’agire sociopolitico.

			Tutti i capitoli sono strettamente correlati, per cui ho aggiunto riferimenti interni ogni volta che risultava utile. I capitoli potrebbero essere letti in un ordine leggermente diverso, come ha osservato uno dei revisori anonimi. Sono d’accordo. Ho creato la struttura che mi sembrava più utile, ma alcuni lettori potrebbero, per esempio, voler leggere insieme i capitoli 9-12-13.

